Station,Lat,Long,Date,Hour,tmp(f),relhumidity,solar,precip,windspeed,soil_temp(4in),soil_temp(12in),soil_temp(24in),soil_temp(50in),soil12vwc
FRUI4,41.356,-91.13603,11/7/21,6:00,38.9372,97.9,0,0,0.8400014,46.67,50.486,39.5708,57.758,4.2
FRUI4,41.356,-91.13603,11/7/21,7:00,38.2712,99.4,10494,0,0.071000114,46.4,50.414,39.6554,57.722,4.2
FRUI4,41.356,-91.13603,11/7/21,8:00,43.0394,99.4,248148,0,0.01200002,46.1102,50.288,39.6356,57.722,4.2
FRUI4,41.356,-91.13603,11/7/21,9:00,50.306,84.1,751320,0,5.098008,46.0814,50.252,39.6428,57.704,4.2
FRUI4,41.356,-91.13603,11/7/21,10:00,55.454,71.59,1184400,0,9.610016,46.58,50.144,39.677,57.668,4.3
FRUI4,41.356,-91.13603,11/7/21,11:00,59.468,65.06,1517040,0,9.720016,47.642,50.072,39.668,57.65,4.3
FRUI4,41.356,-91.13603,11/7/21,12:00,63.122,58.53,1757880,0,10.3900175,49.1,49.982,39.668,57.686,4.3
FRUI4,41.356,-91.13603,11/7/21,13:00,65.66,52.85,1834200,0,9.520016,50.792,49.946,39.6986,57.614,4.3
FRUI4,41.356,-91.13603,11/7/21,14:00,68.558,42.51,1692720,0,15.410026,52.466,49.982,39.6626,57.596,4.3
FRUI4,41.356,-91.13603,11/7/21,15:00,68.144,39.61,987480,0,15.480026,53.636,50.09,39.6716,57.596,4.3
FRUI4,41.356,-91.13603,11/7/21,16:00,65.768,42.7,601920,0,15.260025,54.194,50.288,39.6338,57.578,4.2
FRUI4,41.356,-91.13603,11/7/21,17:00,60.98,51.64,179568,0,9.630015,54.248,50.522,39.632,57.578,4.2
FRUI4,41.356,-91.13603,11/7/21,18:00,58.28,54.59,2919.6,0,5.5730095,53.87,50.792,39.6572,57.578,4.2
FRUI4,41.356,-91.13603,11/7/21,19:00,56.948,56.59,0,0,4.864008,53.24,51.08,39.6734,57.542,4.2
FRUI4,41.356,-91.13603,11/7/21,20:00,51.134,71.8,0,0,5.153009,52.61,51.314,39.6752,57.56,4.2
FRUI4,41.356,-91.13603,11/7/21,21:00,50.216,75.89,0,0,0.7440012,51.98,51.584,39.7148,57.506,4.2
FRUI4,41.356,-91.13603,11/7/21,22:00,49.964,74.99,0,0,0.005000008,51.35,51.764,39.767,57.506,4.2
FRUI4,41.356,-91.13603,11/7/21,23:00,53.906,68.81,0,0,6.1770105,50.792,51.872,39.8462,57.506,4.2
FRUI4,41.356,-91.13603,11/8/21,0:00,55.202,63.98,0,0,8.830014,50.432,51.944,39.893,57.524,4.2
FRUI4,41.356,-91.13603,11/8/21,1:00,55.382,62.18,0,0,10.710018,50.252,51.998,39.9416,57.452,4.2
FRUI4,41.356,-91.13603,11/8/21,2:00,54.752,62.89,0,0,9.9700165,50.144,52.034,40.001,57.47,4.2
FRUI4,41.356,-91.13603,11/8/21,3:00,54.068,64.54,0,0,8.890015,50.072,52.016,40.0532,57.452,4.2
FRUI4,41.356,-91.13603,11/8/21,4:00,53.834,65.8,0,0,9.980017,49.964,51.98,40.109,57.47,4.2
FRUI4,41.356,-91.13603,11/8/21,5:00,52.916,68.71,0,0,6.591011,49.874,51.98,40.1468,57.416,4.2
FRUI4,41.356,-91.13603,11/8/21,6:00,50.774,74.77,0,0,4.0650067,49.712,51.962,40.1846,57.416,4.2
FRUI4,41.356,-91.13603,11/8/21,7:00,47.858,81.1,7761.6,0,2.7570045,49.478,51.944,40.2152,57.416,4.2
FRUI4,41.356,-91.13603,11/8/21,8:00,49.226,80.9,149040,0,0.011000019,49.208,51.908,40.28,57.434,4.2
FRUI4,41.356,-91.13603,11/8/21,9:00,55.184,68.89,784080,0,4.594008,49.082,51.854,40.2944,57.416,4.2
FRUI4,41.356,-91.13603,11/8/21,10:00,58.478,66.06,1268280,0,6.587011,49.46,51.818,40.3178,57.38,4.2
FRUI4,41.356,-91.13603,11/8/21,11:00,61.25,63.72,1634760,0,6.8350115,50.468,51.746,40.3682,57.38,4.2
FRUI4,41.356,-91.13603,11/8/21,12:00,63.662,60.38,1816920,0,4.4680076,51.872,51.692,40.3898,57.362,4.2
FRUI4,41.356,-91.13603,11/8/21,13:00,65.606,58.44,1756080,0,3.1300054,53.546,51.728,40.3826,57.38,4.2
FRUI4,41.356,-91.13603,11/8/21,14:00,66.83,55.31,1522440,0,2.8040044,55.094,51.818,40.415,57.344,4.2
FRUI4,41.356,-91.13603,11/8/21,15:00,67.586,54.77,1163880,0,3.3360057,56.264,51.98,40.4042,57.362,4.2
FRUI4,41.356,-91.13603,11/8/21,16:00,67.622,54.96,643680,0,2.5090044,56.822,52.178,40.415,57.326,4.2
FRUI4,41.356,-91.13603,11/8/21,17:00,60.89,68.08,140976,0,0.10200017,56.75,52.466,40.406,57.362,4.2
FRUI4,41.356,-91.13603,11/8/21,18:00,55.706,79.03,1220.4,0,0,56.174,52.754,40.469,57.362,4.2
FRUI4,41.356,-91.13603,11/8/21,19:00,52.43,86.2,0,0,0,55.436,53.042,40.496,57.308,4.2
FRUI4,41.356,-91.13603,11/8/21,20:00,49.982,90.7,0,0,0,54.698,53.33,40.5302,57.344,4.2
FRUI4,41.356,-91.13603,11/8/21,21:00,49.1,93.5,0,0,0,53.996,53.564,40.5734,57.344,4.2
FRUI4,41.356,-91.13603,11/8/21,22:00,47.966,94.1,0,0,0,53.438,53.744,40.6274,57.362,4.2
FRUI4,41.356,-91.13603,11/8/21,23:00,48.092,95,0,0,0,53.042,53.852,40.7282,57.326,4.2
FRUI4,41.356,-91.13603,11/9/21,0:00,48.056,96.1,0,0,0,52.664,53.96,40.7768,57.308,4.2
FRUI4,41.356,-91.13603,11/9/21,1:00,49.28,93.3,0,0,2.399004,52.304,53.96,40.8758,57.308,4.2
FRUI4,41.356,-91.13603,11/9/21,2:00,54.158,79.55,0,0,5.552009,52.088,53.996,40.9424,57.326,4.1
FRUI4,41.356,-91.13603,11/9/21,3:00,54.32,75.92,0,0,4.844008,52.088,53.978,41.0216,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,4:00,54.266,74.28,0,0,4.5130076,52.124,53.996,41.0918,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,5:00,53.654,73.08,0,0,3.3640056,52.16,53.942,41.1332,57.254,4.1
FRUI4,41.356,-91.13603,11/9/21,6:00,51.944,78.01,0,0,1.2920022,52.16,53.906,41.207,57.29,4.1
FRUI4,41.356,-91.13603,11/9/21,7:00,50.936,74.82,1998,0,3.5770059,52.124,53.888,41.234,57.29,4.1
FRUI4,41.356,-91.13603,11/9/21,8:00,52.16,71.3,68004,0,4.180007,52.052,53.852,41.2682,57.326,4.1
FRUI4,41.356,-91.13603,11/9/21,9:00,52.628,70.31,299520,0,7.7680125,52.016,53.798,41.3006,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,10:00,54.59,65.58,665640,0,7.199012,52.178,53.816,41.324,57.29,4.1
FRUI4,41.356,-91.13603,11/9/21,11:00,57.704,61.15,1470240,0,7.301012,52.646,53.78,41.378,57.326,4.1
FRUI4,41.356,-91.13603,11/9/21,12:00,59.468,59.87,1749600,0,8.270014,53.69,53.762,41.3798,57.272,4.1
FRUI4,41.356,-91.13603,11/9/21,13:00,61.214,59.47,1674000,0,8.510014,54.986,53.726,41.4266,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,14:00,62.24,59.37,1345320,0,5.2700086,56.156,53.726,41.4356,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,15:00,64.13,58.38,888840,0,6.20601,57.056,53.87,41.4932,57.29,4.1
FRUI4,41.356,-91.13603,11/9/21,16:00,61.772,61.08,614880,0,6.9290113,57.434,54.05,41.4878,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,17:00,57.65,68.1,134028,0,4.4480076,57.308,54.176,41.5076,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,18:00,56.03,68.49,694.8,0,2.2890038,56.75,54.41,41.5274,57.308,4.1
FRUI4,41.356,-91.13603,11/9/21,19:00,54.878,66.19,0,0,1.7050029,56.066,54.59,41.5922,57.29,4.1
FRUI4,41.356,-91.13603,11/9/21,20:00,51.404,70.15,0,0,0.33400056,55.382,54.77,41.5868,57.344,4.1
FRUI4,41.356,-91.13603,11/9/21,21:00,47.948,74.32,0,0,0.7130012,54.644,54.914,41.6606,57.326,4.1
FRUI4,41.356,-91.13603,11/9/21,22:00,41.9666,86.6,0,0,0,53.906,55.04,41.7236,57.326,4.1
FRUI4,41.356,-91.13603,11/9/21,23:00,40.7768,88.6,0,0,0,53.114,55.094,41.7668,57.398,4.1
FRUI4,41.356,-91.13603,11/10/21,0:00,38.2478,91.7,0,0,0,52.412,55.112,41.81,57.326,4.1
FRUI4,41.356,-91.13603,11/10/21,1:00,38.5628,93.6,0,0,0,51.746,55.094,41.8748,57.308,4.1
FRUI4,41.356,-91.13603,11/10/21,2:00,38.7392,94.8,0,0,0,51.116,55.04,41.9504,57.344,4.1
FRUI4,41.356,-91.13603,11/10/21,3:00,37.6988,97,0,0,0,50.54,54.932,41.9774,57.326,4.1
FRUI4,41.356,-91.13603,11/10/21,4:00,37.5854,97.6,0,0,0,50.054,54.842,42.0134,57.362,4
FRUI4,41.356,-91.13603,11/10/21,5:00,37.4432,98.5,0,0,0,49.64,54.698,42.0674,57.362,4
FRUI4,41.356,-91.13603,11/10/21,6:00,40.3322,98.4,0,0,0,49.262,54.554,42.0998,57.38,4
FRUI4,41.356,-91.13603,11/10/21,7:00,41.2772,93.3,7020,0,0,48.938,54.392,42.1052,57.362,4
FRUI4,41.356,-91.13603,11/10/21,8:00,44.8214,92.2,188496,0,1.3950024,48.722,54.212,42.1412,57.38,4
FRUI4,41.356,-91.13603,11/10/21,9:00,46.3982,91.7,355320,0,1.4110023,48.776,54.05,42.1304,57.362,4
FRUI4,41.356,-91.13603,11/10/21,10:00,48.344,92.1,169884,0,2.0370033,49.118,53.87,42.1466,57.398,4.1
FRUI4,41.356,-91.13603,11/10/21,11:00,49.892,91,206712,0,3.546006,49.55,53.654,42.1394,57.398,4.1
FRUI4,41.356,-91.13603,11/10/21,12:00,50.738,90.9,245088,0,2.5170043,49.982,53.528,42.1034,57.416,4.1
FRUI4,41.356,-91.13603,11/10/21,13:00,53.15,88,437760,0,3.4350057,50.45,53.456,42.0872,57.416,4.1
FRUI4,41.356,-91.13603,11/10/21,14:00,54.212,86.8,317160,0,3.582006,51.044,53.312,42.0692,57.452,4.1
FRUI4,41.356,-91.13603,11/10/21,15:00,54.194,87.4,176040,0,3.3280056,51.548,53.258,42.044,57.452,4.1
FRUI4,41.356,-91.13603,11/10/21,16:00,55.022,87.2,81288,0,2.4420042,51.818,53.222,42.0026,57.452,4.1
FRUI4,41.356,-91.13603,11/10/21,17:00,55.4,87.5,20844,0,3.1410053,51.98,53.186,41.9594,57.47,4.1
FRUI4,41.356,-91.13603,11/10/21,18:00,55.148,88.9,0,0,3.574006,52.088,53.186,41.9486,57.47,4.1
FRUI4,41.356,-91.13603,11/10/21,19:00,54.32,91.6,0,0,4.253007,52.124,53.204,41.8946,57.488,4.1
FRUI4,41.356,-91.13603,11/10/21,20:00,55.778,91.9,0,0,5.604009,52.088,53.204,41.8784,57.488,4.1
FRUI4,41.356,-91.13603,11/10/21,21:00,58.01,90.3,0,0,7.0550117,52.052,53.24,41.8334,57.47,4.1
FRUI4,41.356,-91.13603,11/10/21,22:00,58.316,88.1,0,0,10.430017,52.16,53.258,41.8244,57.488,4.1
FRUI4,41.356,-91.13603,11/10/21,23:00,57.74,87.7,0,0,8.170013,52.34,53.294,41.81,57.488,4.1
FRUI4,41.356,-91.13603,11/11/21,0:00,56.822,89.7,0,0.02,7.483012,52.448,53.312,41.7848,57.488,4
FRUI4,41.356,-91.13603,11/11/21,1:00,56.642,89.7,0,0,4.4000072,52.592,53.294,41.7884,57.506,4.1
FRUI4,41.356,-91.13603,11/11/21,2:00,54.644,95.7,0,0.06,5.6150093,52.7,53.348,41.7578,57.488,4.1
FRUI4,41.356,-91.13603,11/11/21,3:00,53.726,98.4,0,0.05,3.9910066,52.754,53.402,41.7542,57.506,4.1
FRUI4,41.356,-91.13603,11/11/21,4:00,53.312,100,0,0.05,4.6060076,52.79,53.42,41.7776,57.542,4.1
FRUI4,41.356,-91.13603,11/11/21,5:00,49.694,97.3,0,0.11,12.490021,52.826,53.42,41.756,57.524,4.1
FRUI4,41.356,-91.13603,11/11/21,6:00,47.66,95.7,0,0.06,17.46003,52.592,53.456,41.7776,57.524,4.1
FRUI4,41.356,-91.13603,11/11/21,7:00,46.634,95.4,730.8,0.04,12.190021,52.178,53.474,41.7614,57.578,4
FRUI4,41.356,-91.13603,11/11/21,8:00,46.994,91.9,83376,0,14.1100235,51.746,53.528,41.7596,57.542,4.1
FRUI4,41.356,-91.13603,11/11/21,9:00,46.3802,91,101016,0.01,13.210022,51.422,53.492,41.7668,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,10:00,46.544,86.7,297000,0,15.100025,51.224,53.51,41.7668,57.524,4.1
FRUI4,41.356,-91.13603,11/11/21,11:00,49.442,75.64,1272960,0,16.620028,51.188,53.474,41.7902,57.524,4.1
FRUI4,41.356,-91.13603,11/11/21,12:00,49.28,68.61,1850400,0,16.900028,51.764,53.42,41.774,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,13:00,50.054,60.36,1860480,0,19.700033,52.376,53.348,41.7848,57.524,4.1
FRUI4,41.356,-91.13603,11/11/21,14:00,50.99,54.09,1614960,0,19.220032,52.79,53.348,41.792,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,15:00,51.332,52.12,1258560,0,20.250032,52.862,53.294,41.783,57.524,4.1
FRUI4,41.356,-91.13603,11/11/21,16:00,50.468,49.52,749160,0,16.640028,52.628,53.312,41.7902,57.578,4.1
FRUI4,41.356,-91.13603,11/11/21,17:00,48.02,56.09,181944,0,11.390018,52.034,53.366,41.7758,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,18:00,45.8366,60.31,676.8,0,7.6710124,51.314,53.402,41.7614,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,19:00,45.4046,61.77,0,0,7.2900124,50.558,53.438,41.7614,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,20:00,42.7712,79.25,0,0,11.470018,49.946,53.366,41.7488,57.56,4.1
FRUI4,41.356,-91.13603,11/11/21,21:00,43.5074,72,0,0,8.140014,49.478,53.366,41.756,57.542,4.1
FRUI4,41.356,-91.13603,11/11/21,22:00,44.4902,63.87,0,0,12.60002,49.028,53.24,41.7326,57.542,4.1
FRUI4,41.356,-91.13603,11/11/21,23:00,42.3212,72.81,0,0,14.130023,48.632,53.186,41.747,57.542,4.1
FRUI4,41.356,-91.13603,11/12/21,0:00,40.9586,79.32,0,0,15.640025,48.29,53.042,41.7704,57.56,4.1
FRUI4,41.356,-91.13603,11/12/21,1:00,36.7106,91.1,0,0.01,11.220019,47.894,52.934,41.7308,57.56,4.2
FRUI4,41.356,-91.13603,11/12/21,2:00,35.2094,93,0,0,6.5630107,47.444,52.772,41.7254,57.56,4.2
FRUI4,41.356,-91.13603,11/12/21,3:00,35.7332,84.3,0,0,9.240015,46.85,52.628,41.6912,57.542,4.2
FRUI4,41.356,-91.13603,11/12/21,4:00,36.4334,80.6,0,0,10.480017,46.2992,52.448,41.6948,57.542,4.3
FRUI4,41.356,-91.13603,11/12/21,5:00,37.0526,79,0,0,11.69002,45.905,52.25,41.6462,57.524,4.2
FRUI4,41.356,-91.13603,11/12/21,6:00,35.3786,88.9,0,0.01,12.370021,45.6494,52.052,41.6138,57.542,4.2
FRUI4,41.356,-91.13603,11/12/21,7:00,35.3228,89.9,1692,0,12.13002,45.3722,51.872,41.5724,57.542,4.3
FRUI4,41.356,-91.13603,11/12/21,8:00,35.5892,86.5,99540,0,12.59002,45.1454,51.656,41.5292,57.56,4.3
FRUI4,41.356,-91.13603,11/12/21,9:00,34.6784,90.9,194184,0,14.050023,45.0158,51.44,41.4572,57.56,4.3
FRUI4,41.356,-91.13603,11/12/21,10:00,35.798,91.9,678240,0,14.250023,44.987,51.26,41.4248,57.542,4.3
FRUI4,41.356,-91.13603,11/12/21,11:00,35.1374,92.4,668520,0.01,16.140026,45.2642,51.062,41.378,57.542,4.3
FRUI4,41.356,-91.13603,11/12/21,12:00,34.628,93.2,558000,0,16.380026,45.4514,50.846,41.297,57.506,4.4
FRUI4,41.356,-91.13603,11/12/21,13:00,35.5928,87,801720,0,17.140028,45.5432,50.666,41.2304,57.542,4.4
FRUI4,41.356,-91.13603,11/12/21,14:00,35.7782,84.1,525600,0,16.980028,45.6476,50.558,41.144,57.542,4.4
FRUI4,41.356,-91.13603,11/12/21,15:00,35.2238,87.2,394560,0.01,15.940027,45.4604,50.414,41.1062,57.542,4.4
FRUI4,41.356,-91.13603,11/12/21,16:00,34.9142,87.4,174204,0,15.0700245,45.2516,50.27,41.0018,57.524,4.4
FRUI4,41.356,-91.13603,11/12/21,17:00,34.646,90.2,30240,0,13.270022,44.9834,50.198,40.9226,57.542,4.4
FRUI4,41.356,-91.13603,11/12/21,18:00,34.5236,92.9,259.2,0,12.700022,44.7062,50.072,40.8488,57.506,4.4
FRUI4,41.356,-91.13603,11/12/21,19:00,34.196,95.9,0,0,13.830023,44.4416,49.964,40.775,57.506,4.4
FRUI4,41.356,-91.13603,11/12/21,20:00,35.1644,94.8,0,0,13.490023,44.2148,49.838,40.7066,57.524,4.4
FRUI4,41.356,-91.13603,11/12/21,21:00,34.8476,95.5,0,0.01,15.670026,44.0366,49.712,40.6382,57.506,4.4
FRUI4,41.356,-91.13603,11/12/21,22:00,35.1608,91.8,0,0,16.080027,43.8674,49.568,40.586,57.488,4.4
FRUI4,41.356,-91.13603,11/12/21,23:00,35.0132,91.5,0,0,13.670023,43.7252,49.442,40.4816,57.506,4.4
FRUI4,41.356,-91.13603,11/13/21,0:00,34.9646,89.7,0,0,14.750025,43.5848,49.316,40.415,57.506,4.4
FRUI4,41.356,-91.13603,11/13/21,1:00,33.9584,92.7,0,0,15.510026,43.4174,49.154,40.3592,57.488,4.4
FRUI4,41.356,-91.13603,11/13/21,2:00,33.7316,94,0,0,13.360023,43.241,49.01,40.262,57.488,4.5
FRUI4,41.356,-91.13603,11/13/21,3:00,33.7046,92.4,0,0,13.480022,43.07,48.884,40.1918,57.47,4.5
FRUI4,41.356,-91.13603,11/13/21,4:00,33.5804,92.3,0,0,13.260022,42.9278,48.758,40.1306,57.47,4.5
FRUI4,41.356,-91.13603,11/13/21,5:00,33.7712,91,0,0,13.540023,42.791,48.614,40.073,57.434,4.5
FRUI4,41.356,-91.13603,11/13/21,6:00,33.413,94.4,0,0,12.570021,42.6452,48.47,39.9722,57.452,4.5
FRUI4,41.356,-91.13603,11/13/21,7:00,33.7694,94.4,2448,0,10.480017,42.512,48.362,39.92,57.416,4.5
FRUI4,41.356,-91.13603,11/13/21,8:00,34.3994,91,92952,0,11.170018,42.4436,48.2,39.8462,57.416,4.5
FRUI4,41.356,-91.13603,11/13/21,9:00,35.1878,87.8,274536,0,10.810018,42.476,48.11,39.7436,57.416,4.5
FRUI4,41.356,-91.13603,11/13/21,10:00,36.6476,78.28,560160,0,11.770019,42.7496,47.966,39.6734,57.398,4.5
FRUI4,41.356,-91.13603,11/13/21,11:00,35.9168,80.9,506880,0,12.06002,43.214,47.804,39.5816,57.362,4.5
FRUI4,41.356,-91.13603,11/13/21,12:00,35.4974,82.6,435600,0,10.910018,43.5182,47.75,39.4952,57.362,4.5
FRUI4,41.356,-91.13603,11/13/21,13:00,35.8394,76.12,456120,0,9.540015,43.7756,47.624,39.4196,57.38,4.5
FRUI4,41.356,-91.13603,11/13/21,14:00,35.7296,75.95,462600,0,9.450015,43.9376,47.588,39.3134,57.326,4.5
FRUI4,41.356,-91.13603,11/13/21,15:00,36.0302,74.7,347400,0,8.480014,44.0744,47.534,39.2522,57.308,4.6
FRUI4,41.356,-91.13603,11/13/21,16:00,35.6684,77.33,198864,0,7.802013,44.1482,47.48,39.1982,57.308,4.6
FRUI4,41.356,-91.13603,11/13/21,17:00,35.3696,78.04,36144,0,3.6390061,44.0528,47.426,39.0884,57.272,4.6
FRUI4,41.356,-91.13603,11/13/21,18:00,35.5154,80.4,90,0,4.0800066,43.8584,47.444,39.0254,57.254,4.6
FRUI4,41.356,-91.13603,11/13/21,19:00,35.2202,81.5,0,0,9.250015,43.655,47.372,38.9516,57.236,4.6
FRUI4,41.356,-91.13603,11/13/21,20:00,34.4174,88.1,0,0,8.350014,43.4138,47.372,38.8598,57.236,4.6
FRUI4,41.356,-91.13603,11/13/21,21:00,33.4634,93.8,0,0,5.7690096,43.1726,47.336,38.867,57.182,4.6
FRUI4,41.356,-91.13603,11/13/21,22:00,34.718,92.6,0,0,8.330013,42.9602,47.282,38.7356,57.164,4.6
FRUI4,41.356,-91.13603,11/13/21,23:00,36.2246,88.9,0,0,10.610018,42.854,47.246,38.7032,57.146,4.6
FRUI4,41.356,-91.13603,11/14/21,0:00,38.1722,83.6,0,0,9.710016,42.7496,47.156,38.6672,57.128,4.6
FRUI4,41.356,-91.13603,11/14/21,1:00,39.6734,81.2,0,0,11.9800205,42.6794,47.048,38.5862,57.092,4.5
FRUI4,41.356,-91.13603,11/14/21,2:00,40.0946,81.3,0,0,11.600019,42.6362,46.958,38.5484,57.11,4.5
FRUI4,41.356,-91.13603,11/14/21,3:00,41.8586,80.3,0,0,8.280013,42.6704,46.904,38.4782,57.074,4.5
FRUI4,41.356,-91.13603,11/14/21,4:00,40.6544,79.24,0,0,18.530031,42.7676,46.832,38.4386,57.02,4.5
FRUI4,41.356,-91.13603,11/14/21,5:00,38.2334,74,0,0,21.200035,42.836,46.76,38.3648,56.984,4.5
FRUI4,41.356,-91.13603,11/14/21,6:00,34.3814,77.08,0,0,20.540033,42.71,46.706,38.3414,56.984,4.6
FRUI4,41.356,-91.13603,11/14/21,7:00,33.6452,75.7,864,0,22.250036,42.4364,46.634,38.282,56.948,4.6
FRUI4,41.356,-91.13603,11/14/21,8:00,33.9638,74.79,42480,0,20.900034,42.1322,46.616,38.2028,56.948,4.6
FRUI4,41.356,-91.13603,11/14/21,9:00,34.2806,74.15,150660,0,22.420036,41.9,46.526,38.138,56.894,4.6
FRUI4,41.356,-91.13603,11/14/21,10:00,34.9682,72.8,305640,0,21.840036,41.8154,46.472,38.1236,56.876,4.6
FRUI4,41.356,-91.13603,11/14/21,11:00,35.4218,72.87,342000,0,18.51003,41.8982,46.436,38.0192,56.858,4.6
FRUI4,41.356,-91.13603,11/14/21,12:00,35.4776,69.4,363600,0,19.920033,42.0296,46.3136,37.9688,56.84,4.6
FRUI4,41.356,-91.13603,11/14/21,13:00,36.3308,67.82,429480,0,18.000029,42.17,46.2434,37.9256,56.822,4.6
FRUI4,41.356,-91.13603,11/14/21,14:00,36.7106,65.5,488160,0,19.710032,42.3716,46.1894,37.9292,56.768,4.6
FRUI4,41.356,-91.13603,11/14/21,15:00,36.3704,64.82,329400,0,17.62003,42.5606,46.1192,37.7978,56.768,4.6
FRUI4,41.356,-91.13603,11/14/21,16:00,35.9024,65.98,191916,0,14.760025,42.611,46.0742,37.76,56.732,4.6
FRUI4,41.356,-91.13603,11/14/21,17:00,34.9556,68.12,41292,0,12.190021,42.5102,46.0472,37.7096,56.714,4.6
FRUI4,41.356,-91.13603,11/14/21,18:00,34.3418,66.32,64.8,0,12.08002,42.2978,45.9626,37.6304,56.66,4.6
FRUI4,41.356,-91.13603,11/14/21,19:00,33.8126,69.59,0,0,9.810016,42.0386,45.9392,37.6178,56.624,4.6
FRUI4,41.356,-91.13603,11/14/21,20:00,33.2438,71.2,0,0,8.320014,41.8082,45.9104,37.5908,56.606,4.6
FRUI4,41.356,-91.13603,11/14/21,21:00,32.5472,74.93,0,0,6.1180105,41.5382,45.8726,37.4846,56.606,4.6
FRUI4,41.356,-91.13603,11/14/21,22:00,31.505,76.5,0,0,3.8510065,41.3006,45.8348,37.4504,56.552,4.6
FRUI4,41.356,-91.13603,11/14/21,23:00,30.0524,81.1,0,0,2.445004,41.045,45.7358,37.3946,56.552,4.6
FRUI4,41.356,-91.13603,11/15/21,0:00,28.7222,86.7,0,0,0.002000003,40.766,45.6728,37.391,56.498,4.6
FRUI4,41.356,-91.13603,11/15/21,1:00,29.3432,85.6,0,0,0,40.5446,45.5558,37.3316,56.498,4.6
FRUI4,41.356,-91.13603,11/15/21,2:00,29.2064,89.8,0,0,0.19900033,40.4024,45.4532,37.2344,56.462,4.6
FRUI4,41.356,-91.13603,11/15/21,3:00,29.6924,89,0,0,0.3600006,40.2836,45.4028,37.2146,56.444,4.6
FRUI4,41.356,-91.13603,11/15/21,4:00,30.1136,90.1,0,0,0.02300004,40.253,45.2786,37.1462,56.408,4.6
FRUI4,41.356,-91.13603,11/15/21,5:00,30.3764,89.6,0,0,0.18900031,40.2314,45.1616,37.0994,56.336,4.6
FRUI4,41.356,-91.13603,11/15/21,6:00,31.1684,87,0,0,0,40.2314,45.0698,37.0724,56.354,4.6
FRUI4,41.356,-91.13603,11/15/21,7:00,31.541,84.7,1296,0,0.16500027,40.2674,44.9564,36.9842,56.318,4.6
FRUI4,41.356,-91.13603,11/15/21,8:00,32.3204,81.6,48960,0,1.3350023,40.2854,44.879,36.9248,56.3,4.5
FRUI4,41.356,-91.13603,11/15/21,9:00,33.458,79.12,160488,0,2.435004,40.3772,44.7458,36.8546,56.246,4.5
FRUI4,41.356,-91.13603,11/15/21,10:00,34.592,77.07,215208,0,3.1230052,40.6058,44.7224,36.8204,56.228,4.5
FRUI4,41.356,-91.13603,11/15/21,11:00,37.1894,72.87,675360,0,3.580006,40.9496,44.6162,36.7286,56.21,4.5
FRUI4,41.356,-91.13603,11/15/21,12:00,39.8768,70.78,1063440,0,3.9580064,41.801,44.5496,36.6926,56.192,4.5
FRUI4,41.356,-91.13603,11/15/21,13:00,41.9,68.77,1086120,0,4.0320067,42.9422,44.5082,36.6512,56.138,4.5
FRUI4,41.356,-91.13603,11/15/21,14:00,42.8576,68.34,850680,0,2.9870048,43.988,44.4884,36.5882,56.12,4.5
FRUI4,41.356,-91.13603,11/15/21,15:00,42.9062,67.97,852840,0,6.3450103,44.8106,44.4902,36.5414,56.066,4.5
FRUI4,41.356,-91.13603,11/15/21,16:00,40.4078,73.46,371880,0,5.503009,45.2336,44.5784,36.4604,56.048,4.5
FRUI4,41.356,-91.13603,11/15/21,17:00,37.5764,79.06,66492,0,5.137008,44.9672,44.6918,36.3434,55.994,4.5
FRUI4,41.356,-91.13603,11/15/21,18:00,36.266,81.4,583.2,0,4.188007,44.3822,44.7944,36.3776,55.994,4.5
FRUI4,41.356,-91.13603,11/15/21,19:00,35.078,85.3,0,0,1.4530025,43.7198,44.942,36.3056,55.958,4.5
FRUI4,41.356,-91.13603,11/15/21,20:00,34.1906,87.9,0,0,1.5550026,43.0862,45.0482,36.3164,55.94,4.5
FRUI4,41.356,-91.13603,11/15/21,21:00,32.9198,91.2,0,0,0.608001,42.5282,45.1256,36.2768,55.886,4.6
FRUI4,41.356,-91.13603,11/15/21,22:00,32.0972,93.5,0,0,0,42.0044,45.1382,36.1976,55.868,4.6
FRUI4,41.356,-91.13603,11/15/21,23:00,31.307,95.6,0,0,0.58300096,41.5292,45.1976,36.23,55.832,4.6
FRUI4,41.356,-91.13603,11/16/21,0:00,29.1596,98.1,0,0,0.016000027,41.0972,45.1328,36.1814,55.796,4.6
FRUI4,41.356,-91.13603,11/16/21,1:00,31.1594,97.8,0,0,0.14100024,40.7012,45.122,36.1868,55.778,4.6
